Loaded suite test_agent_creation
Started
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
.A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	1	0.60033844083702	0.206842596808831	0.30767710408325	0.89299977759079
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	6	0	0.949873335913539	0.901384658297738	0.924993982465788	0.974752689361289
A,B id,choice,point =	1	7	0.206842596808831	0.0356870797737998	0.060871793975462	0.352813399642201
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	0	3	0.901384658297738	0.0902961113131704	0.164148649314983	1.63862066728049
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	1	4	0.206842596808831	0.471615839463394	0.655667283776002	0.287564395150786
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	6	4	0.60033844083702	0.0846603382615245	0.148394003094556	1.05228287857948
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
.A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	7	5	0.0356870797737998	0.231375696314255	0.400914823316711	0.0618365693117995
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	6	4	0.60033844083702	0.0846603382615245	0.148394003094556	1.05228287857948
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	5	7	0.231375696314255	0.0356870797737998	0.0618365693117995	0.400914823316711
A,B id,choice,point =	7	2	0.964509486886711	0.319817744678661	0.480356160386496	1.44866281338693
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	0	0.206842596808831	0.901384658297738	1.46629547048344	0.336473846112035
A,B id,choice,point =	5	0	0.231375696314255	0.901384658297738	1.43453873346907	0.368230583126409
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	3	4	0.0902961113131704	0.471615839463394	0.791659617580208	0.15157206134658
A,B id,choice,point =	6	7	0.60033844083702	0.652303054482202	0.679363212023209	0.625242896941196
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
.A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	6	7	0.60033844083702	0.652303054482202	0.679363212023209	0.625242896941196
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	7	4	0.652303054482202	0.471615839463394	0.54743532523807	0.757170783726334
A,B id,choice,point =	6	4	0.60033844083702	0.0846603382615245	0.148394003094556	1.05228287857948
A,B id,choice,point =	1	4	0.206842596808831	0.471615839463394	0.655667283776002	0.287564395150786
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
.A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	0	3	0.901384658297738	0.0902961113131704	0.164148649314983	1.63862066728049
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	2	4	0.00458559836893913	0.0846603382615245	0.160620710480822	0.00869996604222685
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	2	0	0.319817744678661	0.901384658297738	1.3306464190281	0.472122897567373
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	0	6	0.354101223532135	0.949873335913539	1.38386036405966	0.515886307767415
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	0	6	0.354101223532135	0.949873335913539	1.38386036405966	0.515886307767415
A,B id,choice,point =	5	2	0.231375696314255	0.986623905990237	1.59840238047645	0.374845431504029
.A,B id,choice,point =	1	2	0.0345245218913945	0.986623905990237	1.90653328212198	0.0667145298584969
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	3	6	0.0902961113131704	0.60033844083702	1.04369595301756	0.156980928656481
A,B id,choice,point =	6	0	0.949873335913539	0.354101223532135	0.515886307767415	1.38386036405966
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	6	4	0.60033844083702	0.0846603382615245	0.148394003094556	1.05228287857948
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	3	4	0.0902961113131704	0.471615839463394	0.791659617580208	0.15157206134658
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
.A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	2	4	0.986623905990237	0.471615839463394	0.638176902130027	1.33507090985045
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	7	1	0.0356870797737998	0.206842596808831	0.352813399642201	0.060871793975462
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
.A,B id,choice,point =	2	6	0.00458559836893913	0.949873335913539	1.89061953714707	0.00912713468000245
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	1	4	0.206842596808831	0.471615839463394	0.655667283776002	0.287564395150786
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	2	1	0.986623905990237	0.0345245218913945	0.0667145298584969	1.90653328212198
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
.A,B id,choice,point =	1	7	0.206842596808831	0.0356870797737998	0.060871793975462	0.352813399642201
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	7	5	0.0356870797737998	0.231375696314255	0.400914823316711	0.0618365693117995
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	7	1	0.0356870797737998	0.206842596808831	0.352813399642201	0.060871793975462
A,B id,choice,point =	0	1	0.901384658297738	0.0345245218913945	0.0665019107124873	1.73626740588299
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	1	0	0.0345245218913945	0.901384658297738	1.73626740588299	0.0665019107124873
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	2	1	0.986623905990237	0.0345245218913945	0.0667145298584969	1.90653328212198
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
.A,B id,choice,point =	4	6	0.0846603382615245	0.60033844083702	1.05228287857948	0.148394003094556
A,B id,choice,point =	2	0	0.319817744678661	0.901384658297738	1.3306464190281	0.472122897567373
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	6	4	0.60033844083702	0.0846603382615245	0.148394003094556	1.05228287857948
A,B id,choice,point =	2	7	0.319817744678661	0.964509486886711	1.44866281338693	0.480356160386496
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	2	1	0.986623905990237	0.0345245218913945	0.0667145298584969	1.90653328212198
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	4	0	0.471615839463394	0.901384658297738	1.18353096526828	0.619238351327197
A,B id,choice,point =	7	3	0.0356870797737998	0.24157060208934	0.42095393282998	0.0621872713486987
.A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	6	2	0.949873335913539	0.319817744678661	0.478520094636837	1.42122657719024
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	0	5	0.901384658297738	0.231375696314255	0.368230583126409	1.43453873346907
A,B id,choice,point =	3	5	0.0902961113131704	0.231375696314255	0.332852998463034	0.129898394165476
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	7	3	0.0356870797737998	0.24157060208934	0.42095393282998	0.0621872713486987
A,B id,choice,point =	3	7	0.0902961113131704	0.0356870797737998	0.051156102649797	0.129436119976544
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	5	3	0.231375696314255	0.0902961113131704	0.129898394165476	0.332852998463034
A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	6	4	0.60033844083702	0.471615839463394	0.528248495184234	0.672428386489805
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	1	6	0.206842596808831	0.60033844083702	0.89299977759079	0.30767710408325
A,B id,choice,point =	1	6	0.206842596808831	0.60033844083702	0.89299977759079	0.30767710408325
A,B id,choice,point =	7	2	0.964509486886711	0.319817744678661	0.480356160386496	1.44866281338693
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
.A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	0	4	0.901384658297738	0.471615839463394	0.619238351327197	1.18353096526828
A,B id,choice,point =	6	4	0.60033844083702	0.471615839463394	0.528248495184234	0.672428386489805
A,B id,choice,point =	1	2	0.0345245218913945	0.986623905990237	1.90653328212198	0.0667145298584969
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	3	2	0.0902961113131704	0.986623905990237	1.80779763813636	0.165450173844118
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	2	6	0.319817744678661	0.949873335913539	1.42122657719024	0.478520094636837
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	2	5	0.986623905990237	0.231375696314255	0.374845431504029	1.59840238047645
.A,B id,choice,point =	2	3	0.986623905990237	0.0902961113131704	0.165450173844118	1.80779763813636
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	4	6	0.471615839463394	0.60033844083702	0.672428386489805	0.528248495184234
A,B id,choice,point =	6	4	0.60033844083702	0.471615839463394	0.528248495184234	0.672428386489805
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	7	3	0.0356870797737998	0.0902961113131704	0.129436119976544	0.051156102649797
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
A,B id,choice,point =	1	7	0.0345245218913945	0.0356870797737998	0.0362779834835442	0.0350961760640555
A,B id,choice,point =	3	0	0.0902961113131704	0.901384658297738	1.63862066728049	0.164148649314983
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	2	6	0.319817744678661	0.60033844083702	0.783358845421753	0.417318036252287
A,B id,choice,point =	5	0	0.231375696314255	0.901384658297738	1.43453873346907	0.368230583126409
A,B id,choice,point =	7	6	0.652303054482202	0.60033844083702	0.625242896941196	0.679363212023209
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	6	5	0.60033844083702	0.231375696314255	0.334017948158588	0.866658933515451
.A,B id,choice,point =	2	5	0.986623905990237	0.231375696314255	0.374845431504029	1.59840238047645
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	0	6	0.354101223532135	0.949873335913539	1.38386036405966	0.515886307767415
A,B id,choice,point =	7	1	0.0356870797737998	0.0345245218913945	0.0350961760640555	0.0362779834835442
A,B id,choice,point =	3	5	0.0902961113131704	0.231375696314255	0.332852998463034	0.129898394165476
A,B id,choice,point =	0	3	0.901384658297738	0.0902961113131704	0.164148649314983	1.63862066728049
A,B id,choice,point =	4	0	0.0846603382615245	0.901384658297738	1.6479862583344	0.154783058261072
A,B id,choice,point =	5	6	0.231375696314255	0.60033844083702	0.866658933515451	0.334017948158588
A,B id,choice,point =	0	4	0.901384658297738	0.0846603382615245	0.154783058261072	1.6479862583344
A,B id,choice,point =	2	6	0.319817744678661	0.949873335913539	1.42122657719024	0.478520094636837
A,B id,choice,point =	6	4	0.60033844083702	0.471615839463394	0.528248495184234	0.672428386489805
